# rubric.tsv — the sections of the hooks warrant set, in document order.
# key <TAB> heading title
payload	Payload: Untrusted Input, and the Arming Switch
checkers	Checkers: That Config Reaches an In-Flight Edit
cmdparse	Command Parsing: Which Program Is Actually Being Run
adoption	Adoption: The Packaged Hook Against a Repo That Is Not This One
routing-table	The Routing Table: Read From the Edited Repo, and What Absent Means
structural-query	The Gate Itself: What It Refuses, What It Must Not, and Whether It Is Armed
bar-fires	The Bar Fires: Each Rule Asserted Against the Absence It Means
no_chaining	No Chaining: The Composition Refused, and the Exit Status a Pipe Discards
no_verify	No Verify: The Gate Bypass Refused Before It Runs, and Detected After
grade	Grading: Falsifiability Proven by Mutation, Not Presence Proven by Reading
exec-env	Execution Environment: What a Witness Can Actually Reach, Measured in Both Modes
venv-artifact	The Venv as a Build Artifact: Relocatable, Closed, and the Same in Every Distribution
